Plan,Short Name,Option,Enrollment Code,Enrollment Type,2025 Biweekly - Total Premium,2025 Biweekly - Gov't Pays,2025 Biweekly -Empl. Pays,2025 Monthly - Total Premium,2025 Monthly - Gov't Pays,2025 Monthly - Empl. Pays,Prescription Deductible,Premium Pass Through HSA/HRA Contribution,Catastrophic Limit,Prescription Limit,Calendar Year Deductible,Services & Benefits - Medical Account (HRA/HSA),Services & Benefits - Type of Account,Member Cost with Medicare A & B Primary - Deductible Waiver with Parts A & B,Member Cost with Medicare A & B Primary - Out-of-Pocket Maximum with Parts A & B,Member Cost with Medicare A & B Primary - Primary Care Physician Office Visit with Medicare A & B Primary,Member Cost with Medicare A & B Primary - Specialty Office Physician Visit with Parts A & B,Member Cost with Medicare A & B Primary - Inpatient Hospital Services with Parts A & B,Member Cost with Medicare A & B Primary - Outpatient Hospital Services with Parts A & B,Member Cost with Medicare A & B Primary - Part B Premium Reimbursement with Parts A & B,Member Cost with Medicare Advantage (Part C) Primary - Deductible Waiver with Part C,Member Cost with Medicare Advantage (Part C) Primary - Out-of-Pocket Maximum with Part C,Member Cost with Medicare Advantage (Part C) Primary - Primary Care Physician Office Visit with Medicare Advantage (Part C) Primary,Member Cost with Medicare Advantage (Part C) Primary - Specialty Physician Office Visit with Part C,Member Cost with Medicare Advantage (Part C) Primary - Inpatient Hospital Services with Part C,Member Cost with Medicare Advantage (Part C) Primary - Outpatient Hospital Services with Part C,Member Cost with Medicare Advantage (Part C) Primary - Part B Premium Reimbursement with Part C,Member Cost with Medicare Part D EGWP - Prescription Drug Deductible,Member Cost with Medicare Part D EGWP - Out-of-Pocket Maximum,Member Cost with Medicare Part D EGWP - EGWP Tier 0,Member Cost with Medicare Part D EGWP - EGWP Tier 1,Member Cost with Medicare Part D EGWP - EGWP Tier 2,Member Cost with Medicare Part D EGWP - EGWP Tier 3,Member Cost with Medicare Part D EGWP - EGWP Tier 4,Member Cost with Medicare Part D EGWP - EGWP Tier 5,Member Cost with Medicare Part D EGWP - EGWP Tier 6,Primary/Specialty Care - Preventive Care,Primary/Specialty Care - Primary Care Office Visit,Primary/Specialty Care - Specialist Office Visit,Primary/Specialty Care - Plan Requires Referral to See Certain Specialists,Emergency & Urgent Care - Emergency Care,Emergency & Urgent Care - Urgent Care,Emergency & Urgent Care - Accidental Injuries,Emergency & Urgent Care - Out-of-Pocket Waived,Surgery & Hospital Charges - Doctor Costs Inpatient Surgery,Surgery & Hospital Charges - Hospital Inpatient Cost,Surgery & Hospital Charges - Room & Board Charges,Surgery & Hospital Charges - Other Inpatient Costs,Surgery & Hospital Charges - Doctor Costs Outpatient Surgery,Surgery & Hospital Charges - Other Outpatient Costs,Surgery & Hospital Charges - Outpatient Tests,"Lab, X-Ray & Other Diagnostic Tests - Simple Diagnostic Tests/Procedures","Lab, X-Ray & Other Diagnostic Tests - Complex Diagnostic Tests/Procedures","Lab, X-Ray & Other Diagnostic Tests - Enhanced Lab Network",Prescription Drugs - Retail Generic,Prescription Drugs - Retail Brand,Prescription Drugs - Mail Service Pharmacy Benefit,Prescription Drugs - Specialty,Prescription Drugs - Mail Order Pharmacy Restriction,Prescription Drugs - Specialty Pharmacy Restriction,Prescription Drugs - Hormone Therapy,Prescription Drugs - Tier 0 Prescriptions,Prescription Drugs - Tier 1 Prescriptions,Prescription Drugs - Tier 2 Prescriptions,Prescription Drugs - Out-of-Pocket Maximum,Prescription Drugs - Tier 3 Prescriptions,Prescription Drugs - Tier 4 Prescriptions,Prescription Drugs - Tier 5 Prescriptions,Prescription Drugs - Tier 6 Prescriptions,"Treatment, Devices, and Services - Applied Behavioral Analysis (ABA)","Treatment, Devices, and Services - Is ABA Covered As Habilitative?","Treatment, Devices, and Services - Chiropractic","Treatment, Devices, and Services - Occupational Therapy","Treatment, Devices, and Services - Physical Therapy","Treatment, Devices, and Services - Speech Therapy","Treatment, Devices, and Services - Professional Services (Mental Health and Substance Use Disorder)","Treatment, Devices, and Services - Inpatient Hospital (Mental Health and Substance Use Disorder Services)","Treatment, Devices, and Services - Outpatient Hospital (Mental Health and Substance Use Disorder Services)","Treatment, Devices, and Services - Infertility Services","Treatment, Devices, and Services - Fertility Preservation Procedures (e.g., iatrogenic infertility) (Infertility Services)","Treatment, Devices, and Services - Artificial Insemination Services (e.g. ICI, IVI, IUI)","Treatment, Devices, and Services - Assisted Reproductive Technology (ART) (e.g., IVF, GIFT, ZIFT) (Infertility Services)","Treatment, Devices, and Services - Surgical Procedures","Treatment, Devices, and Services - Reconstructive Surgery","Treatment, Devices, and Services - Gender Affirming Surgery","Treatment, Devices, and Services - Hearing Services","Treatment, Devices, and Services - Hearing Aids (External)","Treatment, Devices, and Services - Maternity Care","Treatment, Devices, and Services - Maternity Care - Hospital Stay","Treatment, Devices, and Services - Hospice Care","Treatment, Devices, and Services - Home Health Services (Skilled Nursing Care)","Treatment, Devices, and Services - Durable Medical Equipment","Treatment, Devices, and Services - Outpatient Rehabilitation (Skilled Nursing Care Facility)","Treatment, Devices, and Services - Diabetes Education","Treatment, Devices, and Services - Nutritional Counseling",Dental - Routine Dental Exams and Cleaning for Adults,Dental - Routine Dental Exams and Cleaning for Children,Dental - Minor Restorative for Adults,Dental - Minor Restorative for Children,Dental - Major Restorative for Adults,Dental - Major Restorative for Children,Dental - Orthodontic,Vision - Routine Eye Exams,Vision - Eye Exams for Medical Condition or Non-Surgical Treatment,Vision - Eyeglass Frames & Lenses,Vision - Contacts,Alternative Care - Alternative Care,Alternative Care - Chronic Disease Management: Asthma,Alternative Care - Chronic Disease Management: Heart Disease,Alternative Care - Chronic Disease Management: Hypertension,Alternative Care - Chronic Disease Management: Obesity
Blue Cross and Blue Shield Service Benefit Plan FEP Blue Focus,BCBS Focus SF,FEP Blue Focus,132,Self + Family,559.7,419.78,139.92,1212.68,909.51,303.17,0,0,18000,0,1000,No,N/A,$500 $1000,$9000 $18000,0,0,0,0,No,$500 $1000,$9000 $18000,0,0,0,0,No,N/A,2000,N/A,5,0.4,0.4,0.4,N/A,N/A,0,0.3,0.3,No,0.3,25,0,No,0.3,0.3,0,0,0.3,$0 Or $25 Or 30%,0.3,0.3,0.3,N/A,Tier 1: $5,Tier 2: 40% $350 Max,No,40% $350 Max,N/A,Yes,Covered,1,5,0.4,0,0.4,0.4,1,N/A,0.3,Yes,25,25,25,25,10,0.3,0.3,0.3,0.3,0.3,Member Pays All Charges,0.3,0.3,0.3,10,Not Covered,0,1500,0,Member Pays All Charges,0.3,25,0.3,0,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
Blue Cross and Blue Shield Service Benefit Plan FEP Blue Focus,BCBS Focus SO,FEP Blue Focus,133,Self + One,508.86,381.65,127.21,1102.53,826.9,275.63,0,0,18000,0,1000,No,N/A,$500 $1000,$9000 $18000,0,0,0,0,No,$500 $1000,$9000 $18000,0,0,0,0,No,N/A,2000,N/A,5,0.4,0.4,0.4,N/A,N/A,0,0.3,0.3,No,0.3,25,0,No,0.3,0.3,0,0,0.3,$0 Or $25 Or 30%,0.3,0.3,0.3,N/A,Tier 1: $5,Tier 2: 40% $350 Max,No,40% $350 Max,N/A,Yes,Covered,1,5,0.4,0,0.4,0.4,1,N/A,0.3,Yes,25,25,25,25,10,0.3,0.3,0.3,0.3,0.3,Member Pays All Charges,0.3,0.3,0.3,10,Not Covered,0,1500,0,Member Pays All Charges,0.3,25,0.3,0,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
Blue Cross and Blue Shield Service Benefit Plan FEP Blue Standard,BCBS STD S,Standard,104,Self,472.89,298.08,174.81,1024.6,645.84,378.76,0,0,6000,0,350,No,N/A,Deductible Waived,$6000 $12000,0,0,0,0,No,Deductible Waived,$6000 $12000,0,0,0,0,No,N/A,2000,N/A,5,35,0.5,60,N/A,N/A,0,30,40,No,0.15,30,0,No,0.15,350,0,0,0.15,0.15,0.15,0.15,0.15,N/A,Tier 1: $7.50,Tier 2: 30% Tier 3: 50%,Yes,Tier 4: $65 Tier 5: $85 Or Tier 5: 30%,Yes,Yes,Covered,1,7.5,0.3,0,0.5,0.3,0.3,N/A,0.15,Yes,30,30,30,30,30,350,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,Covered,0,0,0,175,0.15,30,0.15,0,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
Blue Cross and Blue Shield Service Benefit Plan FEP Blue Standard,BCBS STD SF,Standard,105,Self + Family,1138.88,714.23,424.65,2467.57,1547.5,920.07,0,0,12000,0,700,No,N/A,Deductible Waived,$6000 $12000,0,0,0,0,No,Deductible Waived,$6000 $12000,0,0,0,0,No,N/A,2000,N/A,5,35,0.5,60,N/A,N/A,0,30,40,No,0.15,30,0,No,0.15,350,0,0,0.15,0.15,0.15,0.15,0.15,N/A,Tier 1: $7.50,Tier 2: 30% Tier 3: 50%,Yes,Tier 4: $65 Tier 5: $85 Or Tier 5: 30%,Yes,Yes,Covered,1,7.5,0.3,0,0.5,0.3,0.3,N/A,0.15,Yes,30,30,30,30,30,350,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,Covered,0,0,0,175,0.15,30,0.15,0,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
Blue Cross and Blue Shield Service Benefit Plan FEP Blue Standard,BCBS STD SO,Standard,106,Self + One,1034.14,650,384.14,2240.64,1408.33,832.31,0,0,12000,0,700,No,N/A,Deductible Waived,$6000 $12000,0,0,0,0,No,Deductible Waived,$6000 $12000,0,0,0,0,No,N/A,2000,N/A,5,35,0.5,60,N/A,N/A,0,30,40,No,0.15,30,0,No,0.15,350,0,0,0.15,0.15,0.15,0.15,0.15,N/A,Tier 1: $7.50,Tier 2: 30% Tier 3: 50%,Yes,Tier 4: $65 Tier 5: $85 Or Tier 5: 30%,Yes,Yes,Covered,1,7.5,0.3,0,0.5,0.3,0.3,N/A,0.15,Yes,30,30,30,30,30,350,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,Covered,0,0,0,175,0.15,30,0.15,0,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
Compass Rose Health Plan,Compass Rose High S,High,421,Self,422.56,298.08,124.48,915.55,645.84,269.71,0,0,5000,0,350,No,N/A,Deductible Waived,$5000 $10000,0,0,0,0,No,Deductible Waived,0,0,0,0,0,1500,Deductible Waived,2000,0,1,25,50,25% $75 Max,N/A,N/A,0,15,25,No,0.1,35,0.1,Yes,10% No deductible,200,0,0,0.1,10% $350 Calendar Year Deductible,0.1,0.1,0.1,0,Tier 1: $5,Tier 2: $50 Tier 3: 40% $75 Min,Yes,Tier 4: 10% $100 Max Tier 5: 25% $250 Max Tier 6: 35% $500 Max,Yes,Yes,Covered,0,5,50,0,0.4,0.1,0.25,35% $500 Max,0.1,Yes,0.1,0.1,0.1,0.1,$15 No deductible,$200 No deductible,10% $350 Calendar Year Deductible,0.1,10% $350 Calendar Year Deductible $5000 Max,10% $350 Calendar Year Deductible,Member Pays All Charges,10% No deductible,10% No deductible,10% No deductible,0,$2400 Covered $350 Calendar Year Deductible,0,0,10% $350 Calendar Year Deductible,10% No deductible,10% $350 Calendar Year Deductible,10% $350 Calendar Year Deductible,$15 No deductible,$15 No deductible,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
Compass Rose Health Plan,Compass Rose High SF,High,422,Self + Family,1014.18,714.23,299.95,2197.39,1547.5,649.89,0,0,10000,0,700,No,N/A,Deductible Waived,$5000 $10000,0,0,0,0,No,Deductible Waived,0,0,0,0,0,1500,Deductible Waived,2000,0,1,25,50,25% $75 Max,N/A,N/A,0,15,25,No,0.1,35,0.1,Yes,10% No deductible,200,0,0,0.1,10% $350 Calendar Year Deductible,0.1,0.1,0.1,0,Tier 1: $5,Tier 2: $50 Tier 3: 40% $75 Min,Yes,Tier 4: 10% $100 Max Tier 5: 25% $250 Max Tier 6: 35% $500 Max,Yes,Yes,Covered,0,5,50,0,0.4,0.1,0.25,35% $500 Max,0.1,Yes,0.1,0.1,0.1,0.1,$15 No deductible,$200 No deductible,10% $350 Calendar Year Deductible,0.1,10% $350 Calendar Year Deductible $5000 Max,10% $350 Calendar Year Deductible,Member Pays All Charges,10% No deductible,10% No deductible,10% No deductible,0,$2400 Covered $350 Calendar Year Deductible,0,0,10% $350 Calendar Year Deductible,10% No deductible,10% $350 Calendar Year Deductible,10% $350 Calendar Year Deductible,$15 No deductible,$15 No deductible,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
Compass Rose Health Plan,Compass Rose High SO,High,423,Self + One,929.65,650,279.65,2014.24,1408.33,605.91,0,0,10000,0,700,No,N/A,Deductible Waived,$5000 $10000,0,0,0,0,No,Deductible Waived,0,0,0,0,0,1500,Deductible Waived,2000,0,1,25,50,25% $75 Max,N/A,N/A,0,15,25,No,0.1,35,0.1,Yes,10% No deductible,200,0,0,0.1,10% $350 Calendar Year Deductible,0.1,0.1,0.1,0,Tier 1: $5,Tier 2: $50 Tier 3: 40% $75 Min,Yes,Tier 4: 10% $100 Max Tier 5: 25% $250 Max Tier 6: 35% $500 Max,Yes,Yes,Covered,0,5,50,0,0.4,0.1,0.25,35% $500 Max,0.1,Yes,0.1,0.1,0.1,0.1,$15 No deductible,$200 No deductible,10% $350 Calendar Year Deductible,0.1,10% $350 Calendar Year Deductible $5000 Max,10% $350 Calendar Year Deductible,Member Pays All Charges,10% No deductible,10% No deductible,10% No deductible,0,$2400 Covered $350 Calendar Year Deductible,0,0,10% $350 Calendar Year Deductible,10% No deductible,10% $350 Calendar Year Deductible,10% $350 Calendar Year Deductible,$15 No deductible,$15 No deductible,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
Compass Rose Health Plan,Compass Rose STD S,Standard,424,Self,232.61,174.46,58.15,503.99,377.99,126,0,0,9000,0,500,No,N/A,N/A,$9000 $18000,35,70,0.3,0.3,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,30,No,500,50,500,Yes,30% $500 Calendar Year Deductible,0.3,0.3,30% $500 Calendar Year Deductible,0.3,30% $500 Calendar Year Deductible,0.3,0.3,0.3,30% $500 Calendar Year Deductible,Tier 1: $5,Tier 2: 40% $400 Max Tier 3: 100%,Yes,Tier 4: 50% $500 Max Tier 5: 50% $1500 Max Tier 6: 100%,Yes,Yes,Covered,0,5,0.4,0,1,0.5,0.5,1,0.3,Yes,0.3,0.3,0.3,0.3,$10 No deductible,30% $500 Calendar Year Deductible,30% $500 Calendar Year Deductible,0.3,30% $500 Calendar Year Deductible $1000 Max,30% $500 Calendar Year Deductible,Member Pays All Charges,30% $500 Calendar Year Deductible,30% $500 Calendar Year Deductible,30% $500 Calendar Year Deductible,0.3,Not Covered,30% $500 Calendar Year Deductible,0.3,30% $500 Calendar Year Deductible,30% $500 Calendar Year Deductible,30% $500 Calendar Year Deductible,Member Pays All Charges,30% $500 Calendar Year Deductible,30% $500 Calendar Year Deductible,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Covered,Covered,Covered,Covered
Compass Rose Health Plan,Compass Rose STD SF,Standard,425,Self + Family,558.27,418.7,139.57,1209.59,907.19,302.4,0,0,18000,0,1000,No,N/A,N/A,$9000 $18000,35,70,0.3,0.3,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,30,No,500,50,500,Yes,30% $500 Calendar Year Deductible,0.3,0.3,30% $500 Calendar Year Deductible,0.3,30% $500 Calendar Year Deductible,0.3,0.3,0.3,30% $500 Calendar Year Deductible,Tier 1: $5,Tier 2: 40% $400 Max Tier 3: 100%,Yes,Tier 4: 50% $500 Max Tier 5: 50% $1500 Max Tier 6: 100%,Yes,Yes,Covered,0,5,0.4,0,1,0.5,0.5,1,0.3,Yes,0.3,0.3,0.3,0.3,$10 No deductible,30% $500 Calendar Year Deductible,30% $500 Calendar Year Deductible,0.3,30% $500 Calendar Year Deductible $1000 Max,30% $500 Calendar Year Deductible,Member Pays All Charges,30% $500 Calendar Year Deductible,30% $500 Calendar Year Deductible,30% $500 Calendar Year Deductible,0.3,Not Covered,30% $500 Calendar Year Deductible,0.3,30% $500 Calendar Year Deductible,30% $500 Calendar Year Deductible,30% $500 Calendar Year Deductible,Member Pays All Charges,30% $500 Calendar Year Deductible,30% $500 Calendar Year Deductible,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Covered,Covered,Covered,Covered
Compass Rose Health Plan,Compass Rose STD SO,Standard,426,Self + One,511.75,383.81,127.94,1108.79,831.59,277.2,0,0,18000,0,1000,No,N/A,N/A,$9000 $18000,35,70,0.3,0.3,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,30,No,500,50,500,Yes,30% $500 Calendar Year Deductible,0.3,0.3,30% $500 Calendar Year Deductible,0.3,30% $500 Calendar Year Deductible,0.3,0.3,0.3,30% $500 Calendar Year Deductible,Tier 1: $5,Tier 2: 40% $400 Max Tier 3: 100%,Yes,Tier 4: 50% $500 Max Tier 5: 50% $1500 Max Tier 6: 100%,Yes,Yes,Covered,0,5,0.4,0,1,0.5,0.5,1,0.3,Yes,0.3,0.3,0.3,0.3,$10 No deductible,30% $500 Calendar Year Deductible,30% $500 Calendar Year Deductible,0.3,30% $500 Calendar Year Deductible $1000 Max,30% $500 Calendar Year Deductible,Member Pays All Charges,30% $500 Calendar Year Deductible,30% $500 Calendar Year Deductible,30% $500 Calendar Year Deductible,0.3,Not Covered,30% $500 Calendar Year Deductible,0.3,30% $500 Calendar Year Deductible,30% $500 Calendar Year Deductible,30% $500 Calendar Year Deductible,Member Pays All Charges,30% $500 Calendar Year Deductible,30% $500 Calendar Year Deductible,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Covered,Covered,Covered,Covered
Foreign Service Benefit Plan,FSBP High S,High,401,Self,373.44,280.08,93.36,809.12,606.84,202.28,0,0,5000,0,300,No,N/A,Deductible Waived,$5000.00 $7000.00,0,N/A,N/A,N/A,N/A,Deductible Waived,2000,0,N/A,N/A,N/A,$900 Max,N/A,2000,N/A,2,40,75,25% $150 Max,N/A,N/A,0,0.1,0.1,No,0.1,35,0,No,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0,Tier 1: $10,Tier 2: 25% $30 Min $100 Max Tier 3: 35% $60 Min $200 Max,Yes,Tier 4: 25% $150 Max Tier 5: 25% $200 Max Tier 6: 35% $300 Max,Yes,Yes,Covered,1,10,0.25,0,0.35,0.25,0.25,35% $300 Max,0.1,Yes,75,0.1,0.1,0.1,$300 Calendar Year Deductible $600 Calendar Year Deductible 10%,$300 Calendar Year Deductible $600 Calendar Year Deductible 10%,$300 Calendar Year Deductible $600 Calendar Year Deductible 10%,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,Covered,0,0,0.1,0.1,0.1,0.1,10% $300 Calendar Year Deductible $600 Calendar Year Deductible,26 Combined Visits 0,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes 50 Visit Limit,Covered,Covered,Covered,Covered
Foreign Service Benefit Plan,FSBP High SF,High,402,Self + Family,923.81,692.86,230.95,2001.59,1501.19,500.4,0,0,7000,0,600,No,N/A,Deductible Waived,$5000.00 $7000.00,0,N/A,N/A,N/A,N/A,Deductible Waived,2000,0,N/A,N/A,N/A,$900 Max,N/A,2000,N/A,2,40,75,25% $150 Max,N/A,N/A,0,0.1,0.1,No,0.1,35,0,No,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0,Tier 1: $10,Tier 2: 25% $30 Min $100 Max Tier 3: 35% $60 Min $200 Max,Yes,Tier 4: 25% $150 Max Tier 5: 25% $200 Max Tier 6: 35% $300 Max,Yes,Yes,Covered,1,10,0.25,0,0.35,0.25,0.25,35% $300 Max,0.1,Yes,75,0.1,0.1,0.1,$300 Calendar Year Deductible $600 Calendar Year Deductible 10%,$300 Calendar Year Deductible $600 Calendar Year Deductible 10%,$300 Calendar Year Deductible $600 Calendar Year Deductible 10%,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,Covered,0,0,0.1,0.1,0.1,0.1,10% $300 Calendar Year Deductible $600 Calendar Year Deductible,26 Combined Visits 0,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes 50 Visit Limit,Covered,Covered,Covered,Covered
Foreign Service Benefit Plan,FSBP High SO,High,403,Self + One,901.52,650,251.52,1953.29,1408.33,544.96,0,0,7000,0,600,No,N/A,Deductible Waived,$5000.00 $7000.00,0,N/A,N/A,N/A,N/A,Deductible Waived,2000,0,N/A,N/A,N/A,$900 Max,N/A,2000,N/A,2,40,75,25% $150 Max,N/A,N/A,0,0.1,0.1,No,0.1,35,0,No,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0,Tier 1: $10,Tier 2: 25% $30 Min $100 Max Tier 3: 35% $60 Min $200 Max,Yes,Tier 4: 25% $150 Max Tier 5: 25% $200 Max Tier 6: 35% $300 Max,Yes,Yes,Covered,1,10,0.25,0,0.35,0.25,0.25,35% $300 Max,0.1,Yes,75,0.1,0.1,0.1,$300 Calendar Year Deductible $600 Calendar Year Deductible 10%,$300 Calendar Year Deductible $600 Calendar Year Deductible 10%,$300 Calendar Year Deductible $600 Calendar Year Deductible 10%,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,Covered,0,0,0.1,0.1,0.1,0.1,10% $300 Calendar Year Deductible $600 Calendar Year Deductible,26 Combined Visits 0,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes 50 Visit Limit,Covered,Covered,Covered,Covered
GEHA Benefit Plan,GEHA High S,High,311,Self,435.19,298.08,137.11,942.91,645.84,297.07,0,0,6000,0,350,No,N/A,Deductible Waived,$6000 $12000,0,0,0,0,1000,Deductible Waived,0,0,0,0,0,$1200 Max,N/A,2000,0,9,20% $150 Max,35% $200 Max,15% $150 Max,15% $150 Max,N/A,0,20,30,No,0.15,30,0,No,0.1,100,0.1,0.1,0.1,0.1,0.1,0,0.1,N/A,10,25% $150 Max Or 40% $200 Max,Yes,25% $150 Max Or 40% $200 Max,Yes,Yes,Covered,0,10,0.25,0,0.4,0.25,0.4,N/A,0.1,Yes,20,0.1,0.1,0.1,20,$100 10%,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,Covered $2500,0,0,0 $30000 Max,0.1,0.1,0.1,0,0,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
GEHA Benefit Plan,GEHA High SF,High,312,Self + Family,1090.55,714.23,376.32,2362.86,1547.5,815.36,0,0,12000,0,700,No,N/A,Deductible Waived,$6000 $12000,0,0,0,0,1000,Deductible Waived,0,0,0,0,0,$1200 Max,N/A,2000,0,9,20% $150 Max,35% $200 Max,15% $150 Max,15% $150 Max,N/A,0,20,30,No,0.15,30,0,No,0.1,100,0.1,0.1,0.1,0.1,0.1,0,0.1,N/A,10,25% $150 Max Or 40% $200 Max,Yes,25% $150 Max Or 40% $200 Max,Yes,Yes,Covered,0,10,0.25,0,0.4,0.25,0.4,N/A,0.1,Yes,20,0.1,0.1,0.1,20,$100 10%,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,Covered $2500,0,0,0 $30000 Max,0.1,0.1,0.1,0,0,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
GEHA Benefit Plan,GEHA High SO,High,313,Self + One,957.42,650,307.42,2074.41,1408.33,666.08,0,0,12000,0,700,No,N/A,Deductible Waived,$6000 $12000,0,0,0,0,1000,Deductible Waived,0,0,0,0,0,$1200 Max,N/A,2000,0,9,20% $150 Max,35% $200 Max,15% $150 Max,15% $150 Max,N/A,0,20,30,No,0.15,30,0,No,0.1,100,0.1,0.1,0.1,0.1,0.1,0,0.1,N/A,10,25% $150 Max Or 40% $200 Max,Yes,25% $150 Max Or 40% $200 Max,Yes,Yes,Covered,0,10,0.25,0,0.4,0.25,0.4,N/A,0.1,Yes,20,0.1,0.1,0.1,20,$100 10%,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,Covered $2500,0,0,0 $30000 Max,0.1,0.1,0.1,0,0,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
GEHA Benefit Plan,GEHA STD S,Standard,314,Self,321.29,240.97,80.32,696.13,522.1,174.03,0,0,6500,0,350,No,N/A,Deductible Waived,$6500 $13000,0,0,0,0,No,Deductible Waived,0,0,0,0,0,$900 Max,N/A,2000,0,9,25% $200 Max,50% $300 Max,33% $250 Max,33% $250 Max,N/A,0,20,35,No,0.2,30,0.2,No,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,100,0,10,40% $250 Max Or 60% $350 Max,Yes,50% $250 Max Or 50% $400 Max,Yes,Yes,Covered,0,10,0.4,0,0.6,0.5,0.5,N/A,0.15,Yes,35,0.15,0.15,0.15,20,0.15,0.15,0.15,0.15,0.15,Member Pays All Charges,0.15,0.15,0.15,0.15,Covered $2500,0,0,0 $30000 Max,0.15,0.15,0.15,0,0,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
GEHA Benefit Plan,GEHA STD SF,Standard,315,Self + Family,857.21,642.91,214.3,1857.29,1392.97,464.32,0,0,13000,0,700,No,N/A,Deductible Waived,$6500 $13000,0,0,0,0,No,Deductible Waived,0,0,0,0,0,$900 Max,N/A,2000,0,9,25% $200 Max,50% $300 Max,33% $250 Max,33% $250 Max,N/A,0,20,35,No,0.2,30,0.2,No,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,100,0,10,40% $250 Max Or 60% $350 Max,Yes,50% $250 Max Or 50% $400 Max,Yes,Yes,Covered,0,10,0.4,0,0.6,0.5,0.5,N/A,0.15,Yes,35,0.15,0.15,0.15,20,0.15,0.15,0.15,0.15,0.15,Member Pays All Charges,0.15,0.15,0.15,0.15,Covered $2500,0,0,0 $30000 Max,0.15,0.15,0.15,0,0,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
GEHA Benefit Plan,GEHA STD SO,Standard,316,Self + One,690.8,518.1,172.7,1496.73,1122.55,374.18,0,0,13000,0,700,No,N/A,Deductible Waived,$6500 $13000,0,0,0,0,No,Deductible Waived,0,0,0,0,0,$900 Max,N/A,2000,0,9,25% $200 Max,50% $300 Max,33% $250 Max,33% $250 Max,N/A,0,20,35,No,0.2,30,0.2,No,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,100,0,10,40% $250 Max Or 60% $350 Max,Yes,50% $250 Max Or 50% $400 Max,Yes,Yes,Covered,0,10,0.4,0,0.6,0.5,0.5,N/A,0.15,Yes,35,0.15,0.15,0.15,20,0.15,0.15,0.15,0.15,0.15,Member Pays All Charges,0.15,0.15,0.15,0.15,Covered $2500,0,0,0 $30000 Max,0.15,0.15,0.15,0,0,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Covered,Covered,Covered,Covered
